Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Sugar Star_downgraded,Every [jinx]3 turns[comma]|get [mana]3 mana,1,if(!simulation){ var endlessjinxnumber = target.getvar(~endlessjinxlist~); target.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); self.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); target.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); target.setvar(~jinxtooltip~ + endlessjinxnumber[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~); target.setvar(~jinxcard~ + endlessjinxnumber[;] ~Get [mana]%VAR% mana~); target.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); target.setvar(~jinxlastsfor~ + endlessjinxnumber[;]3); target.setvar(~jinxspecialvar~ + endlessjinxnumber[;]3); self.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); self.setvar(~jinxtooltip~ + endlessjinxnumber[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~); self.setvar(~jinxcard~ + endlessjinxnumber[;] ~Get [mana]%VAR% mana~); self.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); self.setvar(~jinxlastsfor~ + endlessjinxnumber[;]3); self.setvar(~jinxspecialvar~ + endlessjinxnumber[;]3); jinx(e.name[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~[;]~Get [mana]%VAR% mana~[;]~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~[;] self[;] self[;] 3[;] 3); } else { jinx(e.name[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~[;]~Get [mana]%VAR% mana~[;]~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);~[;] self[;] self[;] 3[;] 3); }sfx(~_thinghappens~);,Accelerate,REQUIRE3|REQUIRE3,,PINK,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Sugar Star_upgraded,Every [jinx]<d6> turns[comma]|get [mana]<d6> mana,1,if(!simulation){ var endlessjinxnumber = target.getvar(~endlessjinxlist~); target.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); self.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); target.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); target.setvar(~jinxtooltip~ + endlessjinxnumber[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~); target.setvar(~jinxcard~ + endlessjinxnumber[;] ~Get [mana]%VAR% mana~); target.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); target.setvar(~jinxlastsfor~ + endlessjinxnumber[;]d); target.setvar(~jinxspecialvar~ + endlessjinxnumber[;]d); self.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); self.setvar(~jinxtooltip~ + endlessjinxnumber[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~); self.setvar(~jinxcard~ + endlessjinxnumber[;] ~Get [mana]%VAR% mana~); self.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); self.setvar(~jinxlastsfor~ + endlessjinxnumber[;]d); self.setvar(~jinxspecialvar~ + endlessjinxnumber[;]d); jinx(e.name[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~[;]~Get [mana]%VAR% mana~[;]~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~[;] self[;] self[;] d[;] d); } else { jinx(e.name[;]~get [mana]%VAR% mana[comma] repeat every [jinx]%VAR% turns~[;]~Get [mana]%VAR% mana~[;]~inflict(MANA[;]%VAR%);sfx(\~_mana\~[;]\~\~[;]0.1);~[;] self[;] self[;] d[;] d); }sfx(~_thinghappens~);,Accelerate,MAX4,,PINK,change_power,change_power,,,0,YES,NO,,,,,,,,,,,,,
Golden Clock,Do [sword]1 for each [jinx]jinx|(If [mana]>=6[]: do double),1,var jinxcount = getjinx(self) + getjinx(target); if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1) { attack(jinxcount * 2); sfxdamage(target[;]jinxcount * 2); } else { attack(jinxcount); sfxdamage(target[;]jinxcount); },,EVEN,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Golden Clock_upgraded,Do [sword]1 for each [jinx]jinx|(If [mana]>=6[]: do triple),1,var jinxcount = getjinx(self) + getjinx(target); if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1) { attack(jinxcount * 3); sfxdamage(target[;]jinxcount * 3); } else { attack(jinxcount); sfxdamage(target[;]jinxcount); },,EVEN,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Golden Clock_downgraded,[sword]1 for each [jinx]jinx on you|(If [mana]>=6[]: do double),1,var jinxcount = getjinx(self); if(getstatusself(MANA) >= 6 # getstatusself(~freetrades~) >= 1) { attack(jinxcount * 2); sfxdamage(target[;]jinxcount * 2); } else { attack(jinxcount); sfxdamage(target[;]jinxcount); },,EVEN,,PINK,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Blessed Blade,Do [sword]7 damage[comma]|(Cost [mana]3[]: x2 success odds),1,attack(7); sfxdamage(target|7);if(getstatusself(~freetrades~) > 0) { inflictself(~luck~);sfx(~_mana~|~~|0.2); } else if(getstatusself(MANA) >= 3) { inflictself(~luck~);sfx(~_mana~|~~|0.2); removestatusself(MANA[;]3); } else { inflictself(~luck~);sfx(~_mana~|~~|0.2);},,COMBINATION,,GREEN,change_power,change_power,,,0,NO,NO,combination:hh,1,,,,,,,,,,,
Blessed Blade_upgraded,Do [sword]7 damage[comma]|(Cost [mana]2[]: x2 success odds),1,attack(7); sfxdamage(target|7);if(getstatusself(~freetrades~) > 0) { inflictself(~luck~);sfx(~_mana~|~~|0.2); } else if(getstatusself(MANA) >= 2) { inflictself(~luck~);sfx(~_mana~|~~|0.2); removestatusself(MANA[;]2); } else { inflictself(~luck~);sfx(~_mana~|~~|0.2);},,COMBINATION,,GREEN,change_power,change_power,,,0,NO,NO,combinatioh:hh,,,,,,,,,,,,
Dealmaker,Deal [sword]5 damage[comma]|make next mana trade free,1,attack(5); sfxdamage(target[;]5); inflictself(~manakeep~); sfx(~_mana~[;]~~[;]0.2);,,COMBINATION,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,combination:ht,1,,,,,,,,,,,
Dealmaker_upgraded,Deal [sword]7 damage[comma]|make next mana trade free,1,attack(7); sfxdamage(target[;]d); inflictself(~manakeep~);sfx(~_mana~[;]~~[;]0.2);,,COMBINATION,,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,combination:ht,,,,,,,,,,,,
Time Edge,Do [sword]7 damage[comma]|(If [mana]>=5[]: -[jinx]1 to all jinxes),1,attack(7); sfxdamage(target[;]7); if(getstatusself(~freetrades~) > 0 # getstatusself(MANA) >= 5) { boostjinxcountdowns(target[;]1); boostjinxcountdowns(self[;]1); sfx(~_mana~[;]~~[;]0.2); },,COMBINATION,,PINK,change_power,change_power,,,0,NO,NO,combination:tt,1,,,,,,,,,,,
Time Edge_upgraded,Do [sword]7 damage[comma]|(If [mana]>=3[]: -[jinx]1 to all jinxes),1,attack(7); sfxdamage(target[;]7); if(getstatusself(~freetrades~) > 0 # getstatusself(MANA) >= 3) { boostjinxcountdowns(target[;]1); boostjinxcountdowns(self[;]1); sfx(~_mana~[;]~~[;]0.2); },,COMBINATION,,PINK,change_power,change_power,,,0,NO,NO,combination:tt,,,,,,,,,,,,
Hall of Glass,Every turn[comma] +1 dice this|fight and curse yourself,1,if(!simulation){ var endlessjinxnumber = target.getvar(~endlessjinxlist~); target.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); self.setvar(~endlessjinxlist~[;] target.getvar(~endlessjinxlist~) + 1); target.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); target.setvar(~jinxtooltip~ + endlessjinxnumber[;]~+1 dice this fight and curse yourself[comma] repeats every turn~); target.setvar(~jinxcard~ + endlessjinxnumber[;] ~+1 dice this fight and curse~); target.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(CURSE);sfx(\~_curse\~[;]\~\~[;]0.2);target.extradice++;var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); target.setvar(~jinxlastsfor~ + endlessjinxnumber[;]1); target.setvar(~jinxspecialvar~ + endlessjinxnumber[;]1); self.setvar(~jinxdisplayname~ + endlessjinxnumber[;]e.name); self.setvar(~jinxtooltip~ + endlessjinxnumber[;]~+1 dice this fight and curse yourself[comma] repeats every turn~); self.setvar(~jinxcard~ + endlessjinxnumber[;] ~+1 dice this fight and curse~); self.setvar(~jinxscript~ + endlessjinxnumber[;] ~inflict(CURSE);sfx(\~_curse\~[;]\~\~[;]0.2);target.extradice++;var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~); self.setvar(~jinxlastsfor~ + endlessjinxnumber[;]1); self.setvar(~jinxspecialvar~ + endlessjinxnumber[;]1); jinx(e.name[;]~+1 dice this fight and curse yourself[comma] repeats every turn~[;]~+1 dice this fight and curse~[;]~inflict(CURSE);sfx(\~_curse\~[;]\~\~[;]0.2);target.extradice++;var endlessjinxnumber = ~+endlessjinxnumber+~;jinx(target.getvar(\~jinxdisplayname\~ + endlessjinxnumber)[;]target.getvar(\~jinxtooltip\~ + endlessjinxnumber)[;]target.getvar(\~jinxcard\~ + endlessjinxnumber)[;]target.getvar(\~jinxscript\~ + endlessjinxnumber)[;]target[;]self[;]target.getvar(\~jinxlastsfor\~ + endlessjinxnumber)[;]target.getvar(\~jinxspecialvar\~ + endlessjinxnumber));~[;] self[;] self[;] 1[;] 1); } else { jinx(e.name[;]~+1 dice this fight and curse yourself[comma] repeats every turn~[;]~+1 dice this fight and curse~[;]~inflict(CURSE);sfx(\~_curse\~[;]\~\~[;]0.2);target.extradice++;~[;] self[;] self[;] 1[;] 1); }sfx(~_thinghappens~);,Infinity Mirror,REQUIRE6,,PURPLE,simplify,doublerequirements,,,0,YES,NO,,1,,,,,,,,,,,
Motor Oil,Repeat next action[;] errors on 2nd roll,1,inflictself(FURY); sfx(~_fury~);,,REQUIRE6,,ORANGE,simplify,change_power,,,0,YES,NO,robotonly|fd,,e.setvar(~rollcheck~[;] 0);,e.setvar(~rollcheck~[;] 0);,e.setvar(~rollcheck~[;] 0);,,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); } if(e.getvar(~rollcheck~) > 1 && e.ready) roboterror(self[;] [e]);,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); } if(e.getvar(~rollcheck~) > 1 && e.ready) roboterror(self[;] [e]);,,,,,
Motor Oil_downgraded,Repeat next action[;] errors on 3nd roll,1,inflictself(FURY); sfx(~_fury~);,,REQUIRE6|REQUIRE6,,ORANGE,simplify,change_power,,,0,YES,NO,robotonly|fd,,e.setvar(~rollcheck~[;] 0);,e.setvar(~rollcheck~[;] 0);,e.setvar(~rollcheck~[;] 0);,,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); } if(e.getvar(~rollcheck~) > 2 && e.ready) roboterror(self[;] [e]);,while(e.getvar(~rollcheck~) < self.roll_totaldice){ e.setvar(~rollcheck~[;] e.getvar(~rollcheck~) + 1); } if(e.getvar(~rollcheck~) > 2 && e.ready) roboterror(self[;] [e]);,,,,,
Amp,Double current song,2,inflictself(~Song~[;] getstatusself(~Song~)); sfx(~_song~);,Cheat,EVEN|ODD,,GRAY,simplify,complicate,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Snowball Machinegun,Do [ice]<d6> damage twice|[gray](Reuseable),2,attack(d[;] ICE); attack(d[;] ICE); sfxdamage(target[;] d); sfx(~_ice~);,Snow Catapult,MAX2,,BRIGHTCYAN,increaserange,decreaserange,,,2,NO,NO,,,,,,,,,,,,,attack(d[;] ICE); sfxdamage(target[;] d); sfx(~_ice~);
Snowball Effect,Everytime you deal ice dmg|deal +[ice]1 dmg this battle|[gray](Once Per Battle),2,inflictself(~snowball~); inflict(~snowballenemy~); sfx(~levelup~); sfx(~_ice~);,,COUNTDOWN,12,BRIGHTCYAN,halfcountdown,change_power,,,0,YES,YES,,,,,,,,,,,,,
Snowball Effect_downgraded,Everytime you deal ice dmg|deal +[ice]1 dmg this battle|[gray](Once Per Battle),2,inflictself(~snowball~); inflict(~snowballenemy~); sfx(~levelup~); sfx(~_ice~);,,COUNTDOWN,18,BRIGHTCYAN,halfcountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Call for Backup Warrior,Warrior Smash|[sword]<var:bopcount> dmg[;] +1 per bop,2,attack(self.getvar(~bopcount~));,Lucky Shot,,,BRIGHTCYAN,,change_power,,none,0,NO,NO,excludefromrandomlists|powercard|curseavoid,,self.setvar(~bopcount~| 0);,self.setvar(~bopcount~| 0);,,,,,,,,,
Call for Backup Thief,Yoink|Borrow equipment,2,//$var enemyequipment = []; for (eq in target.equipment){ if(!eq.hastag(~cannotsteal~)){ enemyequipment.push(eq);}} if(enemyequipment.length > 0){var randomequipment = rand(enemyequipment); replacemewith(randomequipment.name + randomequipment.namemodifier); }$,Steal,,,GREEN,,change_power,,none,0,NO,NO,excludefromrandomlists|cannotsteal|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Robot,Slot Machine|Get random equipment,2,//$replacemewith(rand(getequipmentlist(null|[]|[~skillcard~|~excludefromrandomlists~|~robotonly~|~witchonly~|~alternateversion~]))| -1);$,Reversal,,,GRAY,,change_power,,none,0,YES,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Warrior_downgraded,Pea Gun|Do [sword]3 damage,2,attack(3);,Lucky Shot,,,BRIGHTCYAN,,,,none,0,NO,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Thief_downgraded,Snake Eyes|Roll 2 ones,2,givedice([1| 1]);,Steal,,,GREEN,,,,none,0,YES,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Robot_downgraded,Regenerate|Heal [heal]3 health,2,attackself(-3);,Reversal,,,GRAY,,,,none,0,YES,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Thief?,Black Market|Rent a powerful item|Costs [gold]1[;] you have [gold]<gold>,2,//$if(self.gold > 0){ self.gold--; replacemewith(rand([~Dark Shadow~|~Bear Maul~|~Two Handed Sword~|~Tower Shield~|~Earthquake~|~Tap Dance~|~Head of Krampus~|~Nerf Gun~|~Candy Cane Spear~])| -1); } else { self.textparticle(~Can't afford!~); }$,,,,GREEN,,change_power,,none,0,YES,NO,excludefromrandomlists|alternateversion|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Robot?,Power Surge|Add +1 to all dice|less than six,2,var c = 0; var extradice = []; for (mydice in self.dicepool){ if (mydice.available()){ if (mydice.basevalue < 6){ mydice.animatereroll((mydice.basevalue + 1)| self.screenposition()| c * 0.05); } c++; } } givedice(extradice);,,,,GRAY,,change_power,,none,0,YES,NO,excludefromrandomlists|alternateversion|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Thief?_downgraded,Snake Eyes|Roll 2 ones,2,givedice([1| 1]);,Steal,,,GREEN,,,,none,0,YES,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Call for Backup Robot?_downgraded,Regenerate|Heal [heal]3 health,2,attackself(-3);,Reversal,,,GRAY,,,,none,0,YES,NO,excludefromrandomlists|powercard|curseavoid,,,,,,,,,,,,
Divine Tazer,Do [shock]<d6> damage[;]|[shock]Shocks the enemy|[gray](Reuseable),2,attack(d[;] SHOCK); inflict(SHOCK); sfx(~_shock~); sfxdamage(target[;] d);,,MAX5,,YELLOW,change_power,complicate,,,-1,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Divine Tazer_upgraded,Do [shock]<d6> damage[;]|[shock]Shocks the enemy,2,attack(d[;] SHOCK); inflict(SHOCK); sfx(~_shock~); sfxdamage(target[;] d);,,NORMAL,,YELLOW,,,,,-1,NO,NO,,,,,,,,,,,,,
Divine Flamethrower,Do [fire]<d6> damage[;]|Burn an enemy dice|[gray](Reuseable),2,attack(d[;] FIRE); inflict(FIRE); sfx(~_fire~); sfxdamage(target[;] d);,,NORMAL|NORMAL,,RED,reducesize,complicate,,,2,NO,NO,,,,,,,,,,,,,
Divine Cap Gun,Do [sword]6 damage|[gray](Reuseable),2,attack(6); sfxdamage(target[;] 6);,,REQUIRE6,,RED,simplify,doublerequirements,,,3,NO,NO,,,,,,,,,,,,,
Divine Snap,Do [sword]8 damage|50% chance to roll all 6's |next turn,2,if(chance(50)){ inflictself(~all6~); sfx(~_ladysnap~); attack(8); sfxdamage(target[;] 8); } else { attack(8); sfxdamage(target[;] 8); },,COUNTDOWN,14,PINK,halfcountdown,change_power,,,0,NO,NO,,,,,,,,,,,,,
Divine Snap_downgraded,Do [sword]6 damage,2,attack(6); sfxdamage(target[;] 6); ,,COUNTDOWN,20,PINK,,,,,0,NO,NO,,,,,,,,,,,,,
Divine Dagger@LL,[sword]<timesused> dmg[;] +[sword]1 each use|[gray](Reuseable),2,attack(e.timesused+1); sfxdamage(target[;] e.timesused+1);,,MIN2,,RED,change_power,doublerequirements,,,-1,NO,NO,excludefromrandomlists,,,,e.timesused = 0;,,,,,,,,
Divine Dagger@LL_upgraded,[sword]<twicetimesused> dmg[;] +[sword]2 each use|[gray](Reuseable),2,attack(e.timesused+2); sfxdamage(target[;] e.timesused+2);,,MIN2,,RED,,,,,-1,NO,NO,excludefromrandomlists,,,,e.timesused = 0;,,,,,,,,
Backstab@LL,Do [sword]<equipmentuse> damage. Add [sword]2|on each item use.,2,var oe = rand([~REQUIRE1~[;]~REQUIRE6~]);  e.changeslots([oe]);  e.animate(~flashandshake~); attack(self.equipmentused * 2 - 2); sfxdamage(target[;] self.equipmentused * 2 - 2);,,REQUIRE1,,,,,,,0,NO,NO,excludefromrandomlists,,,,,var oe = rand([~REQUIRE1~[;]~REQUIRE6~]);  e.changeslots([oe]);  e.animate(~flashandshake~);,,,,,,,
Backstab@LL_upgraded,Do [sword]<equipmentuse> damage. Add [sword]2|on each item use.,2,attack(self.equipmentused * 2 - 2); sfxdamage(target[;] self.equipmentused * 2 - 2);,,MAX3,,,,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Backstab@LL_downgraded,Do [sword]<equipmentuse> damage. Add [sword]1|on each item use.,2,var oe = rand([~REQUIRE1~[;]~REQUIRE6~]);  e.changeslots([oe]);  e.animate(~flashandshake~); attack(self.equipmentused - 1);,,REQUIRE1|REQUIRE6,,,,,,,0,NO,NO,excludefromrandomlists,,,,,var oe = rand([~REQUIRE1~[;]~REQUIRE6~]);  e.changeslots([oe]);  e.animate(~flashandshake~);,,,,,,,
Judgement@plants,Do [sword]<triple>[;] plants|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~plants~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~plants~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 3); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,change_power,change_power,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@plants_upgraded,Do [sword]<quadruple>[;] plants|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~plants~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~plants~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 4); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@plants_downgraded,Do [sword]<d6>[;] plants|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~plants~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~plants~)); if(exceptions.indexOf(target.name) == -1) { attack(d); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@hats,Do [sword]<triple>[;] hat wearers|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~hats~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~hats~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 3); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,change_power,change_power,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@hats_upgraded,Do [sword]<quadruple>[;] hat wearers|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~hats~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~hats~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 4); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@hats_downgraded,Do [sword]<d6>[;] hat wearers|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~hats~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~hats~)); if(exceptions.indexOf(target.name) == -1) { attack(d); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@green,Do [sword]<triple>[;] green things|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~green~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~green~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 3); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,change_power,change_power,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@green_upgraded,Do [sword]<quadruple>[;] green things|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~green~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~green~)); if(exceptions.indexOf(target.name) == -1) { attack(d * 4); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@green_downgraded,Do [sword]<d6>[;] green things|take only [sword]1 damage,2,var exceptions = Finale.getjudgementlist(~green~).concat(getcolumn(loaddata(~christmasspecial/extrajudgements~)[;] ~green~)); if(exceptions.indexOf(target.name) == -1) { attack(d); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,,,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
Judgement@swords,Do [sword]<triple>[;] sword|holders take only [sword]1,2,var exceptions = Finale.getjudgementlist(~swords~); if(exceptions.indexOf(target.name) == -1) { attack(d * 3); sfx(~_judgement_hit~); } else { attack(1); bonus(d * 1000); sfx(~_judgement_miss~); },Time Stop,NORMAL,,PINK,change_power,change_power,,,0,NO,NO,excludefromrandomlists|curseavoid,,,,,,,,,,,,
