Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
snowball,Snowball_Effect,ice,Everytime you deal ice damage deal +1 more ice damage,NO,NO,NO,NO,NO,,,,,,,,,,,
snowballenemy,Snowball_Effect,ice,Everytime you deal ice damage deal +1 more ice damage,NO,NO,NO,YES,NO,status.scriptmodifydamage=~if(dmgtype == \~ice\~){return (dmg + 1);} else return (dmg);~,,,,,,,,,,
itemusetracker,itemusetracker,,text should not appear,NO,NO,NO,YES,NO,self.setvar(~recurringlists~[;][]);,,,,var itemuselist = self.getvar(~recurringlists~); for(eq in self.equipment){ if(eq.name == ~Recurring Winds~){ if(!e.hastag(~cannotreuse~) && e.name != ~Recurring Winds~){ itemuselist.push(e); break; } } } self.setvar(~recurringlists~[;]itemuselist);,,,self.setvar(~recurringlists~[;][]);,,,
manakeep,Keep_Next_Mana,potion,The next time you spend [mana] mana[comma] you will do it for free.,YES,NO,NO,NO,NO,self.setvar(~manakeepcounter~[;]getstatusself(MANA));,if(getstatusself(MANA) > self.getvar(~manakeepcounter~)){ self.setvar(~manakeepcounter~[;]getstatusself(MANA)); },,,if(e.script.indexOf('removestatusself(MANA') > 0){ if(getstatusself(MANA) < self.getvar(~manakeepcounter~)){ inflictself(MANA[;]self.getvar(~manakeepcounter~) - getstatusself(MANA)); var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~manakeep\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move(); } },,,,,,
manaboost,Mana_Boost,potion,Gain [mana]<value> more mana when gain mana this turn.,YES,YES,NO,NO,NO,self.setvar(~manaboostcounter~[;]getstatusself(MANA));,if(getstatusself(MANA) > self.getvar(~manakeepcounter~)){ inflictself(MANA[;]getstatusself(~manaboost~)); self.setvar(~manakeepcounter~[;]getstatusself(MANA)); },,,,,,,,,
manakeep+,Keep_Next_Mana+,potion,The next time you spend [mana] mana[comma] it will increase your mana.,YES,NO,NO,NO,NO,self.setvar(~manakeeppluscounter~[;]getstatusself(MANA)); self.setvar(~whoachill~[;]1),if(getstatusself(MANA) > self.getvar(~manakeeppluscounter~)){ self.setvar(~manakeeppluscounter~[;]getstatusself(MANA)); },,,if(self.getvar(~whoachill~) == 1){ self.setvar(~whoachill~[;]0); [;] } else if(e.script.indexOf('removestatusself(MANA') > 0){ if(getstatusself(MANA) < self.getvar(~manakeeppluscounter~)){ inflictself(MANA[;](self.getvar(~manakeeppluscounter~) - getstatusself(MANA))*2); var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~manakeep+\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move(); self.setvar(~statuschill~[;]0); } } },,,,,,
freetrades,Free_Trades,potion,All mana-using bonuses are free for this turn.,YES,YES,NO,NO,NO,self.setvar(~manakeepcounter~[;]getstatusself(MANA));,if(getstatusself(MANA) > self.getvar(~manakeepcounter~)){ self.setvar(~manakeepcounter~[;]getstatusself(MANA)); },,,if(e.script.indexOf('removestatusself(MANA') > 0){ if(getstatusself(MANA) < self.getvar(~manakeepcounter~)){ inflictself(MANA[;]self.getvar(~manakeepcounter~) - getstatusself(MANA)); var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~manakeep\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move(); } },,,,,,
upgradecast,Upgrade_Cast,confuse,Upgrade the next spell you cast (does not triggers when you cast in upgraded slot.),YES,NO,NO,NO,NO,if(self.varexists(~upgradecastactuator~)) { self.getvar(~upgradecastactuator~).stop(); } for(eq in self.equipment){ eq.setvar(~upgradecast~[;]1); } var s = new elements.Skill(~Against All Odds_old~); s.script=~for(eq in self.equipment){if(!eq.upgraded && self.hasstatus(\~upgradecast\~) && !eq.weakened && eq.getvar(\~upgradecast\~) != 1 && eq.name != \~Next Tome\~){ var eqx = eq.x;var eqy = eq.y; eq.create(eq.name +\~+\~);eq.y = eqy;eq.x = eqx;eq.animate(\~flashandshake\~); sfx(\~upgradeequipment\~); removestatusself(\~upgradecast\~[;] 1);}};~; self.setvar(~upgradecastactuator~[;]new motion.actuators.SimpleActuator(null[;]0.1[;]null)); self.getvar(~upgradecastactuator~)._repeat = -1; self.getvar(~upgradecastactuator~).onRepeat(s.execute[;][self[;]target]); self.getvar(~upgradecastactuator~).move();,,,,,,,self.getvar(~upgradecastactuator~)._repeat = 0; self.resetvar(~upgradecastactuator~); self.resetvar(~upgradecastx~); self.resetvar(~upgradecasty~);,,,self.getvar(~upgradecastactuator~)._repeat = 0; self.resetvar(~upgradecastactuator~); self.resetvar(~upgradecastx~); self.resetvar(~upgradecasty~);for(eq in self.equipment) eq.resetvar(~upgradecast~);
weakencast,Weaken_Cast,weaken,Weaken the next spell you cast this turn,YES,YES,NO,NO,NO,if(self.varexists(~weakencastactuator~)) { self.getvar(~weakencastactuator~).stop(); } for(eq in self.equipment){ eq.setvar(~weakencast~[;]1); } var s = new elements.Skill(~Against All Odds_old~); s.script=~for(eq in self.equipment){if(self.hasstatus(\~weakencast\~) && !eq.weakened && eq.getvar(\~weakencast\~) != 1 && eq.name != \~Next Tome\~){ var eqx = eq.x;var eqy = eq.y;eq.animate(WEAKEN);eq.x = eqx;eq.y = eqy;self.resetvar(\~weakencastx\~);self.resetvar(\~weakencasty\~);removestatusself(\~weakencast\~[;] 1);eq.setvar(\~weakencast\~[;]1);}};~; self.setvar(~weakencastactuator~[;]new motion.actuators.SimpleActuator(null[;]0.1[;]null)); self.getvar(~weakencastactuator~)._repeat = -1; self.getvar(~weakencastactuator~).onRepeat(s.execute[;][self[;]target]); self.getvar(~weakencastactuator~).move();,,,,,,,self.getvar(~weakencastactuator~)._repeat = 0; self.resetvar(~weakencastactuator~); self.resetvar(~weakencastx~); self.resetvar(~weakencasty~);,,,self.getvar(~weakencastactuator~)._repeat = 0; self.resetvar(~weakencastactuator~); self.resetvar(~weakencastx~); self.resetvar(~weakencasty~);for(eq in self.equipment) eq.resetvar(~weakencast~);
shockcast,Shock_Cast,shock,Shock the next spell you cast this turn,YES,YES,NO,NO,NO,if(self.varexists(~shockcastactuator~)) { self.getvar(~shockcastactuator~).stop(); } for(eq in self.equipment){ eq.setvar(~shockcast~[;]1); } var s = new elements.Skill(~Against All Odds_old~); s.script=~for(eq in self.equipment){if(self.hasstatus(\~shockcast\~) && !eq.shocked && eq.getvar(\~shockcast\~) != 1 && eq.name != \~Next Tome\~){var eqx = eq.x;var eqy = eq.y;eq.animate(SHOCK);eq.x = eqx;eq.y = eqy;removestatusself(\~shockcast\~[;] 1);eq.setvar(\~shockcast\~[;]1);}};~; self.setvar(~shockcastactuator~[;]new motion.actuators.SimpleActuator(null[;]0.1[;]null)); self.getvar(~shockcastactuator~)._repeat = -1; self.getvar(~shockcastactuator~).onRepeat(s.execute[;][self[;]target]); self.getvar(~shockcastactuator~).move();,,,,,,,self.getvar(~shockcastactuator~)._repeat = 0; self.resetvar(~shockcastactuator~); self.resetvar(~shockcastx~); self.resetvar(~shockcasty~);,,,self.getvar(~shockcastactuator~)._repeat = 0; self.resetvar(~shockcastactuator~); self.resetvar(~shockcastx~); self.resetvar(~shockcasty~);for(eq in self.equipment) eq.resetvar(~shockcast~);
bookban1,Can't_Use_First_Spellbook,nospellbook,Reduces by 1 every turn. Unless it's zero[comma]|you can't use the first spellbook.,YES,NO,NO,NO,NO,self.setvar(~spellbook1unavailable~[;]status.value); self.getskillcard().unavailabledetails = [~Disabled (~+self.getvar(~spellbook1unavailable~)+~ turns left)~];,,var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~bookban1\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();,,,,,,,,
bookban2,Can't_Use_Second_Spellbook,nospellbook,Reduces by 1 every turn. Unless it's zero[comma]|you can't use the second spellbook.,YES,NO,NO,NO,NO,self.setvar(~spellbook2unavailable~[;]status.value); self.getskillcard().unavailabledetails = [~Disabled (~+self.getvar(~spellbook2unavailable~)+~ turns left)~];,,var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~bookban2\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();,,,,,,,,
bookban3,Can't_Use_Third_Spellbook,nospellbook,Reduces by 1 every turn. Unless it's zero[comma]|you can't use the third spellbook.,YES,NO,NO,NO,NO,self.setvar(~spellbook3unavailable~[;]status.value); self.getskillcard().unavailabledetails = [~Disabled (~+self.getvar(~spellbook3unavailable~)+~ turns left)~];,,var s = new elements.Skill(~Against All Odds_old~); s.script=~removestatusself(\~bookban3\~[;] 1);~; var tw = new motion.actuators.SimpleActuator(null[;]0.1[;]null); tw._repeat = 1; tw.onRepeat(s.execute[;][self[;]target]); tw.move();,,,,,,,,
nimblehandsstatus,nimblehandsstatus,,text should not appear,NO,NO,NO,YES,NO,if(self.gamevar.exists(~nimblehandsstolencard~)){ self.getvar(~nimblehandsstolencard~).availablethisturn = false; self.getvar(~nimblehandsstolencard~).unavailabletext = ~Borrowed~; self.getvar(~nimblehandsstolencard~).unavailabledetails = [~Say goodbye to Christmas!~[;]~Signed[;] {enemyname}~]; },,if(self.gamevar.exists(~nimblehandsstolencard~)){ self.getvar(~nimblehandsstolencard~).availablethisturn = false; self.getvar(~nimblehandsstolencard~).unavailabletext = ~Borrowed~; self.getvar(~nimblehandsstolencard~).unavailabledetails = [~Say goodbye to Christmas!~[;]~Signed[;] {enemyname}~]; },,,,if(self.gamevar.exists(~nimblehandsstolencard~)){ self.getvar(~nimblehandsstolencard~).availablenextturn = false; self.getvar(~nimblehandsstolencard~).unavailabletext = ~Borrowed~; self.getvar(~nimblehandsstolencard~).unavailabledetails = [~Say goodbye to Christmas!~[;]~Signed[;] {enemyname}~]; },if(self.hp > 0){ target.equipment.remove(self.getvar(~nimblehandsstolencard~)); },,,
fireweakness,Fire_Weakness,fireweakness,You are weak to [fire] fire.,NO,NO,NO,NO,NO,self.addinnate(~weakfire~);,,,,,,,self.innate.remove(~weakfire~);,,,
restore,Restore,heal,Heal [heal]<value> health at the end of your turn.,YES,YES,NO,NO,NO,,,,,,,if(target.hp > 0){attackself(-status.value); sfx(~_heal~); },,,,
ncr_lingeringshield,Lingering_shield,shield,Receive [shield]<value> shield every turn.,YES,NO,NO,NO,NO,,,inflictself(SHIELD|stat.value);,,,,,,,,
ncr_restraint_all,Restrain_all,weaken,Temporarily weaken a random equipment whenever you use a card|directed at the enemy. Equipment becomes less powerful.,NO,YES,NO,NO,YES,,,,,if(e.castdirection == 1) { inflictself(WEAKEN); self.applyequipmentcurses(); },,,,,,
eternitycannon,Eternity_Cannon,eternitycannon,Do [sword]5 damage at the start of each turn <value> time(s).,YES,NO,NO,NO,NO,,,,for(i in 0...status.value){ attack(5); }; sfxdamage(target[;]5*status.value);,,,,,,,
eternitycannondowngraded,Eternity_Cannon-,eternitycannon,Do [sword]3 damage at the start of each turn <value> time(s).,YES,NO,NO,NO,NO,,,,for(i in 0...status.value){ attack(3); }; sfxdamage(target[;]3*status.value);,,,,,,,
chain,chain,cog,text should not appear,NO,NO,NO,YES,NO,status.scriptoncursetrigger = ~runscript(\~christmasspecial/jester_dochaining\~[;][self])~; status.scriptonenemydodge = status.scriptoncursetrigger;,,,,,,,,,,\
mkapowcharge,Magic_Kapow_Charge,fury,Magic Kapow will deal double damage this turn.,NO,YES,NO,NO,NO,,,,,,,,,,,
shielddown,Shield_Down,potion,At the start of your turn[;] lose [shield]<value> shield.,YES,NO,NO,NO,YES,,,,removestatusself(SHIELD|status.value);,,,,,,,
rednote,Red_Note,rednote,Do [fire]<value> damage each turn|On even turns burn a dice|When removed deals [fire]5 damage burn all dice,YES,NO,NO,NO,NO,,,,,,,if(turn % 2 == 0){ inflict(FIRE); sfx(~_fire~); } attack(getstatusself(~rednote~)[;] FIRE); sfxdamage(target[;] getstatusself(~rednote~));,,,,attack(5[;] FIRE); sfxdamage(target[;] 5); inflict(FIRE[;] ALL); sfx(~_fire~);
greennote,Green_Note,greennote,Heal [heal]<value> health each turn|When removed remove all negative effects |and heal [heal]4 health,YES,NO,NO,NO,NO,,,,,,,attackself(-getstatusself(~greennote~)); sfx(~_heal~);,,,,var statuslist = [POISON[;]FIRE[;]SHOCK[;]ICE[;]WEAKEN[;]CURSE[;]BLIND[;]~Slush~[;]LOCK[;]~Bleed~[;]~Blighted~[;]~Too Sweet~[;]~Sting~[;]~Demise~[;]~reversenexttarget~[;]~Redshift~[;]~Storm~]; for(st in statuslist) { if(getstatus(st) > 0) { removestatusself(st[;] ALL); } if(getstatusself(st) > 0) { removestatusself(st[;] ALL); } } sfx(~_cure~); attackself(-4);
reennote,[red]Reen_[green]Note,reennote,[red]On_odd_turns[;]_[red]Do_[fire]<value>_dmg|[green]On_even_turns[;] [green]Heal_[heal]<value>_health|[red]When_removed[;][green]Heal_[heal]4_health [red]Do_[fire]4_dmg,YES,NO,NO,NO,NO,,,,,,,if(turn % 2 == 0){ attackself(-getstatusself(~reennote~)); sfx(~_heal~); } else { attack(getstatusself(~reennote~)[;] FIRE); sfxdamage(target[;] getstatusself(~reennote~)); },,,,sfx(~_cure~); attackself(-4); attack(4[;] FIRE); sfxdamage(target[;] 4);
yellownote,Yellow_Note,yellownote,Shock [shock]<value> items on odd turns|When removed do [shock]3 damage shock all items,YES,NO,NO,NO,NO,,,,,,,if(turn % 1 == 0){ inflict(SHOCK[;] getstatusself(~yellownote~)); sfx(~_shock~); },,,,inflict(SHOCK[;] ALL); sfx(~_shock~); attack(3[;] SHOCK); sfxdamage(target[;] 3);
orangenote,Orange_Note,orangenote,Weaken [weaken]<value> items on even turns|When removed Do [weaken]3 damage weaken 4 items,YES,NO,NO,NO,NO,,,,,,,if(turn % 2 == 0){ inflict(WEAKEN[;] getstatusself(~orangenote~)); sfx(~_weaken~); },,,,attack(3[;] WEAKEN); sfxdamage(target[;] 3); inflict(WEAKEN[;] 4); sfx(~_weaken~);
bownote,[yellow]Ra[green]in[blue]bo[purple]w_N[orange]ot[red]e,bownote,[yellow]Mimics [green]a [blue]random [purple]other [orange]notes [red]properties|[black]When [yellow]removed [green]gain [blue]a [purple]random [orange]note's [red]removal [black]effect,YES,NO,NO,NO,NO,,,,,,,var note = rand([~red~[;]~green~[;]~yellow~[;]~orange~[;]~blue~[;]~black~[;]~purple~]); if(note == ~red~){ attack(getstatusself(~bownote~)[;] FIRE); sfxdamage(target[;] getstatusself(~bownote~)); self.textparticle(~[red]Red Note~); } else if(note == ~green~){ attackself(-getstatusself(~bownote~)); sfx(~_heal~); self.textparticle(~[green]Green Note~); } else if(note == ~yellow~){ inflict(SHOCK[;] getstatusself(~bownote~)); sfx(~_shock~); self.textparticle(~[yellow]Yellow Note~); } else if(note == ~orange~){ inflict(WEAKEN[;] getstatusself(~bownote~)); sfx(~_weaken~); self.textparticle(~[orange]Orange Note~); } else if(note == ~black~){ attack(getstatusself(~bownote~)); sfxdamage(target[;] getstatusself(~bownote~)); self.textparticle(~[black]Black Note~); } else if(note == ~blue~){ inflict(ICE); sfx(~_ice~); self.textparticle(~[blue]Blue Note~); } else if(note == ~purple~){ inflict(POISON[;] getstatusself(~bownote~)); sfx(~_poison~); self.textparticle(~[purple]Purple Note~); },,,,var note = rand([~red~[;]~green~[;]~yellow~[;]~orange~[;]~blue~[;]~black~[;]~purple~]); if(note == ~red~){ attack(5[;] FIRE); sfxdamage(target[;] 5); inflict(FIRE[;] ALL); sfx(~_fire~); self.textparticle(~[red]Red Note~); } else if(note == ~green~){ sfx(~_cure~); attackself(-4); self.textparticle(~[green]Green Note~); } else if(note == ~yellow~){ inflict(SHOCK[;] ALL); sfx(~_shock~); attack(3[;] SHOCK); sfxdamage(target[;] 3); self.textparticle(~[yellow]Yellow Note~); } else if(note == ~orange~){ attack(3[;] WEAKEN); sfxdamage(target[;] 3); inflict(WEAKEN[;] 4); sfx(~_weaken~); self.textparticle(~[orange]Orange Note~); } else if(note == ~black~){ attack(6); sfxdamage(target[;] 6); self.textparticle(~[black]Black Note~); } else if(note == ~blue~){ inflict(ICE[;] ALL); sfx(~_ice~); self.textparticle(~[blue]Blue Note~); } else if(note == ~purple~){ inflict(POISON[;] 4); sfx(~_poison~); self.textparticle(~[pruple]Purple Note~); }
bluenote,Blue_Note,bluenote,Freeze a dice each turn|When removed freeze all dice,NO,NO,NO,NO,NO,,,,,,,inflict(ICE); sfx(~_ice~);,,,,inflict(ICE[;] ALL); sfx(~_ice~);
blacknote,Black_Note,blacknote,Do [sword]<value> damage|When removed Do [sword]6 damage,YES,NO,NO,NO,NO,,,,,,,attack(getstatusself(~blacknote~)); sfxdamage(target[;] getstatusself(~blacknote~));,,,,attack(6); sfxdamage(target[;] 6);
purpnote,Purple_Note,purplenote,Inflict [poison]<value> poison on odd turns|When removed inflict [poison]4 poison,YES,NO,NO,NO,NO,,,,,,,inflict(POISON[;] getstatusself(~purpnote~)); sfx(~_poison~);,,,,inflict(POISON[;] 4); sfx(~_poison~);
